Name,School,Gender,Role,Citations,Earliest_Pub,Citations per year,Field_1,Field_2,,,,,,,,,,
Renato Feres,Washington University in St. Louis,Male,Professor,163,1989,5.258064516,Dynamical systems and ergodic theory,,,,,,,,,,,
Nan Lin,Washington University in St. Louis,Male,Professor,41,2003,2.411764706,Statistics,,,,,,,,,,,
Edward Spitznagel,Washington University in St. Louis,Male,Professor,18,1965,0.327272727,Group theory and generalizations,,,,,,,,,,,
Rachel Roberts,Washington University in St. Louis,Female,Professor,194,1992,6.928571429,Manifolds and cell complexes,,,,,,,,,,,
Hong-Ming Yin,Washington State University,Male,Professor,842,1988,26.3125,Partial differential equations,,,,,,,,,,,
Michael Tsatsomeros,Washington State University,Male,Professor,531,1987,16.09090909,Linear and multilinear algebra; matrix theory,,,,,,,,,,,
Alex Khapalov,Washington State University,Male,Professor,284,1978,6.761904762,Systems theory; control,,,,,,,,,,,
Alexander Panchenko,Washington State University,Male,Professor,156,1993,5.777777778,Partial differential equations,,,,,,,,,,,
V.S. Manoranjan,Washington State University,Male,Professor,120,1982,3.157894737,Numerical analysis,,,,,,,,,,,
Charles Moore,Washington State University,Male,Professor,94,1986,2.764705882,Fourier analysis,,,,,,,,,,,
Krishna Jandhyala,Washington State University,Male,Professor,81,1985,2.314285714,Statistics,,,,,,,,,,,
Mike Kallaher,Washington State University,Male,Professor,73,1967,1.377358491,Geometry,,,,,,,,,,,
Marc Evans,Washington State University,Male,Professor,2,1989,0.064516129,Other,,,,,,,,,,,
Bob Dillon,Washington State University,Male,Professor,1,1976,0.022727273,Statistics,,,,,,,,,,,
Judith McDonald,Washington State University,Female,Professor,471,1987,14.27272727,Linear and multilinear algebra; matrix theory,,,,,,,,,,,
Nairanjana Dasgupta,Washington State University,Female,Professor,0,1996,0,Other,,,,,,,,,,,
Tim Warburton,Virginia Polytechnic Institute and State University,Male,Professor,1796,1998,81.63636364,Numerical analysis,,,,,,,,,,,
Serkan Gugercin,Virginia Polytechnic Institute and State University,Male,Professor,694,2001,36.52631579,Systems theory; control,,,,,,,,,,,
Mark Embree,Virginia Polytechnic Institute and State University,Male,Professor,781,1997,33.95652174,Linear and multilinear algebra; matrix theory,,,,,,,,,,,
Mark Shimozono,Virginia Polytechnic Institute and State University,Male,Professor,883,1991,30.44827586,Combinatorics,,,,,,,,,,,
Nick Loehr,Virginia Polytechnic Institute and State University,Male,Professor,549,1999,26.14285714,Combinatorics,,,,,,,,,,,
Traian Iliescu,Virginia Polytechnic Institute and State University,Male,Professor,513,1998,23.31818182,Fluid mechanics,,,,,,,,,,,
Slimane Adjerid,Virginia Polytechnic Institute and State University,Male,Professor,771,1985,22.02857143,Numerical analysis,,,,,,,,,,,
Shu-Ming Sun,Virginia Polytechnic Institute and State University,Male,Professor,664,1989,21.41935484,Partial differential equations,,,,,,,,,,,
Robert Rogers,Virginia Polytechnic Institute and State University,Male,Professor,692,1986,20.35294118,Partial differential equations,,,,,,,,,,,
Pengtao Yue,Virginia Polytechnic Institute and State University,Male,Professor,320,2004,20,Fluid mechanics,,,,,,,,,,,
Jong Uhn Kim,Virginia Polytechnic Institute and State University,Male,Professor,615,1981,15.76923077,Partial differential equations,,,,,,,,,,,
Eric de Sturler,Virginia Polytechnic Institute and State University,Male,Professor,426,1991,14.68965517,Numerical analysis,,,,,,,,,,,
Peter A Linnell,Virginia Polytechnic Institute and State University,Male,Professor,570,1977,13.25581395,Group theory and generalizations,,,,,,,,,,,
Jeff Borggaard,Virginia Polytechnic Institute and State University,Male,Professor,314,1993,11.62962963,Fluid mechanics,,,,,,,,,,,
Christopher Beattie,Virginia Polytechnic Institute and State University,Male,Professor,421,1983,11.37837838,Systems theory; control,,,,,,,,,,,
John Burns,Virginia Polytechnic Institute and State University,Male,Professor,353,1973,7.510638298,Systems theory; control,,,,,,,,,,,
John Rossi,Virginia Polytechnic Institute and State University,Male,Professor,293,1980,7.325,Functions of a complex variable,,,,,,,,,,,
Peter Haskell,Virginia Polytechnic Institute and State University,Male,Professor,43,1982,1.131578947,"Global analysis, analysis on manifolds",,,,,,,,,,,
Tao Lin,Virginia Polytechnic Institute and State University,Male,Professor,0,1988,0,"Operations research, mathematical programming",,,,,,,,,,,
Gretchen Matthews,Virginia Polytechnic Institute and State University,Female,Professor,213,1999,10.14285714,Algebraic geometry,,,,,,,,,,,
Lizette Zietsman,Virginia Polytechnic Institute and State University,Female,Professor,54,2000,2.7,Mechanics of deformable solids,,,,,,,,,,,
Richard Hammack,Virgina Commonwealth,Male,Professor,374,1996,15.58333333,Combinatorics,,,,,,,,,,,
Glenn Hurlbert,Virgina Commonwealth,Male,Professor,360,1988,11.25,Combinatorics,,,,,,,,,,,
Vaughan Jones,Vanderbilt University,Male,Professor,3293,1975,73.17777778,Functional analysis,,,,,,,,,,,
Edward Saff,Vanderbilt University,Male,Professor,3252,1968,62.53846154,Potential theory,,,,,,,,,,,
Gieri Simonett,Vanderbilt University,Male,Professor,1562,1994,60.07692308,Partial differential equations,,,,,,,,,,,
Glenn Webb,Vanderbilt University,Male,Professor,2865,1968,55.09615385,Biology and other natural sciences,,,,,,,,,,,
Larry Schumaker,Vanderbilt University,Male,Professor,2710,1966,50.18518519,Approximations and expansions,,,,,,,,,,,
Denis Osin,Vanderbilt University,Male,Professor,985,1999,46.9047619,Group theory and generalizations,,,,,,,,,,,
Mark Sapir,Vanderbilt University,Male,Professor,1495,1978,35.5952381,Group theory and generalizations,,,,,,,,,,,
Ralph McKenzie,Vanderbilt University,Male,Professor,1919,1966,35.53703704,General algebraic systems,,,,,,,,,,,
Akram Aldroubi,Vanderbilt University,Male,Professor,1071,1988,33.46875,Fourier analysis,,,,,,,,,,,
Dechao Zheng,Vanderbilt University,Male,Professor,1120,1985,32,Operator theory,,,,,,,,,,,
Aleksandr Olshankii,Vanderbilt University,Male,Professor,1510,1968,29.03846154,Group theory and generalizations,,,,,,,,,,,
Doug Hardin,Vanderbilt University,Male,Professor,880,1984,24.44444444,Fourier analysis,,,,,,,,,,,
John Ratcliffe,Vanderbilt University,Male,Professor,867,1977,20.1627907,Manifolds and cell complexes,,,,,,,,,,,
Alexander Powell,Vanderbilt University,Male,Professor,318,2003,18.70588235,Fourier analysis,,,,,,,,,,,
Paul Edelman,Vanderbilt University,Male,Professor,693,1976,15.75,Convex and discrete geometry,,,,,,,,,,,
Dietmar Bisch,Vanderbilt University,Male,Professor,390,1990,13,Functional analysis,,,,,,,,,,,
Constantine Tsinakis,Vanderbilt University,Male,Professor,559,1975,12.42222222,"Order, lattices, ordered algebraic structures",,,,,,,,,,,
Michael Mihalik,Vanderbilt University,Male,Professor,429,1979,10.46341463,Manifolds and cell complexes,,,,,,,,,,,
Mark Ellingham,Vanderbilt University,Male,Professor,348,1982,9.157894737,Combinatorics,,,,,,,,,,,
Marian Neamtu,Vanderbilt University,Male,Professor,277,1989,8.935483871,Numerical analysis,,,,,,,,,,,
Bruce Hughes,Vanderbilt University,Male,Professor,291,1977,6.76744186,Manifolds and cell complexes,,,,,,,,,,,
John F. Ahner,Vanderbilt University,Male,Professor,33,1972,0.6875,Mechanics of solids,,,,,,,,,,,
Chao Zhu,University of Wisconsin - Milwaukee,Male,Professor,582,2001,30.63157895,Probability theory and stochastic processes,,,,,,,,,,,
Chris Hruska,University of Wisconsin - Milwaukee,Male,Professor,252,2001,13.26315789,Group theory and generalizations,,,,,,,,,,,
Hans Volkmer,University of Wisconsin - Milwaukee,Male,Professor,438,1980,10.95,Ordinary differential equations,,,,,,,,,,,
Boris Okun,University of Wisconsin - Milwaukee,Male,Professor,153,1988,4.78125,Group theory and generalizations,,,,,,,,,,,
Daniel Gervini,University of Wisconsin - Milwaukee,Male,Professor,94,1998,4.272727273,Statistics,,,,,,,,,,,
Dexuan Xie,University of Wisconsin - Milwaukee,Male,Professor,110,1986,3.235294118,Numerical analysis,,,,,,,,,,,
Craig Guilbault,University of Wisconsin - Milwaukee,Male,Professor,95,1988,2.96875,Manifolds and cell complexes,,,,,,,,,,,
Yi Ming Zou,University of Wisconsin - Milwaukee,Male,Professor,88,1983,2.378378378,Nonassociative rings and algebras,,,,,,,,,,,
Jay Beder,University of Wisconsin - Milwaukee,Male,Professor,30,1981,0.769230769,Probability theory and stochastic processes,,,,,,,,,,,
Sergey Kravtsov,University of Wisconsin - Milwaukee,Male,Professor,5,1996,0.208333333,Geophysics,,,,,,,,,,,
Vincent Larson,University of Wisconsin - Milwaukee,Male,Professor,0,1969,0,Probability theory and stochastic processes,,,,,,,,,,,
Paul Terwilliger,University of Wisconsin - Madison,Male,Professor,2454,1982,64.57894737,Combinatorics,,,,,,,,,,,
Sigurd Angenent,University of Wisconsin - Madison,Male,Professor,1876,1985,53.6,"Global analysis, analysis on manifolds",,,,,,,,,,,
Andreas Seeger,University of Wisconsin - Madison,Male,Professor,1452,1985,41.48571429,Fourier analysis,,,,,,,,,,,
Timo Seppalainen,University of Wisconsin - Madison,Male,Professor,998,1991,34.4137931,Probability theory and stochastic processes,,,,,,,,,,,
Joseph Miller,University of Wisconsin - Madison,Male,Professor,580,2002,32.22222222,Mathematical logic and foundations,,,,,,,,,,,
Jordan Ellenberg,University of Wisconsin - Madison,Male,Professor,682,1993,25.25925926,Number theory,,,,,,,,,,,
Mikhail Feldman,University of Wisconsin - Madison,Male,Professor,867,1985,24.77142857,Partial differential equations,,,,,,,,,,,
David Anderson,University of Wisconsin - Madison,Male,Professor,301,2005,20.06666667,Probability theory and stochastic processes,,,,,,,,,,,
Andrei Caldararu,University of Wisconsin - Madison,Male,Professor,394,2000,19.7,Algebraic geometry,,,,,,,,,,,
Tonghai Yang,University of Wisconsin - Madison,Male,Professor,553,1989,17.83870968,Number theory,,,,,,,,,,,
Maxim Laurentiu,University of Wisconsin - Madison,Male,Professor,256,2005,17.06666667,Several complex variables and analytic spaces,,,,,,,,,,,
Steffen Lempp,University of Wisconsin - Madison,Male,Professor,535,1986,15.73529412,Mathematical logic and foundations,,,,,,,,,,,
Gheorge Craciun,University of Wisconsin - Madison,Male,Professor,440,1992,15.71428571,Biology and other natural sciences,,,,,,,,,,,
Sergey Denisov,University of Wisconsin - Madison,Male,Professor,361,1997,15.69565217,Partial differential equations,,,,,,,,,,,
Benedek Valko,University of Wisconsin - Madison,Male,Professor,332,1997,14.43478261,Probability theory and stochastic processes,,,,,,,,,,,
Sergey Bolotin,University of Wisconsin - Madison,Male,Professor,579,1978,13.78571429,"Global analysis, analysis on manifolds",,,,,,,,,,,
Sebastien Roch,University of Wisconsin - Madison,Male,Professor,203,2002,11.27777778,Probability theory and stochastic processes,,,,,,,,,,,
Alexei Poltoratski,University of Wisconsin - Madison,Male,Professor,348,1989,11.22580645,Functions of a complex variable,,,,,,,,,,,
Jean-Luc Thiffeault,University of Wisconsin - Madison,Male,Professor,236,1998,10.72727273,Fluid mechanics,,,,,,,,,,,
Dima Arinkin,University of Wisconsin - Madison,Male,Professor,232,1997,10.08695652,Algebraic geometry,,,,,,,,,,,
Xianghong Gong,University of Wisconsin - Madison,Male,Professor,194,1986,5.705882353,Several complex variables and analytic spaces,,,,,,,,,,,
Sean Paul,University of Wisconsin - Madison,Male,Professor,84,2000,4.2,Several complex variables and analytic spaces,,,,,,,,,,,
Fabian Waleffe,University of Wisconsin - Madison,Male,Professor,106,1989,3.419354839,Fluid mechanics,,,,,,,,,,,
Samuel Stechmann,University of Wisconsin - Madison,Male,Professor,26,2004,1.625,Geophysics,,,,,,,,,,,
Gloria Mari-Beffa,University of Wisconsin - Madison,Female,Professor,299,1987,9.060606061,Dynamical systems and ergodic theory,,,,,,,,,,,
Leslie Smith,University of Wisconsin - Madison,Female,Professor,68,1988,2.125,Fluid mechanics,,,,,,,,,,,
Gunther Uhlmann,University of Washington,Male,Professor,5977,1976,135.8409091,Partial differential equations,,,,,,,,,,,
Zhen-Qing Chen,University of Washington,Male,Professor,3079,1986,90.55882353,Probability theory and stochastic processes,,,,,,,,,,,
John M. Lee,University of Washington,Male,Professor,2665,1982,70.13157895,Differential geometry,,,,,,,,,,,
James Zhang,University of Washington,Male,Professor,1906,1991,65.72413793,Associative rings and algebras,,,,,,,,,,,
James Burke,University of Washington,Male,Professor,1836,1983,49.62162162,"Operations research, mathematical programming",,,,,,,,,,,
John Sylvester,University of Washington,Male,Professor,1676,1980,41.9,Partial differential equations,,,,,,,,,,,
Neal Koblitz,University of Washington,Male,Professor,1807,1974,39.2826087,Number theory,,,,,,,,,,,
Krzysztof Burdzy,University of Washington,Male,Professor,1389,1981,35.61538462,Probability theory and stochastic processes,,,,,,,,,,,
Hart Smith,University of Washington,Male,Professor,949,1989,30.61290323,Partial differential equations,,,,,,,,,,,
Steffen Rohde,University of Washington,Male,Professor,702,1988,21.9375,Functions of a complex variable,,,,,,,,,,,
Sandor Kovacs,University of Washington,Male,Professor,630,1990,21,Algebraic geometry,,,,,,,,,,,
Max Lieblich,University of Washington,Male,Professor,320,2004,20,Algebraic geometry,,,,,,,,,,,
Soumik Pal,University of Washington,Male,Professor,277,2006,19.78571429,Probability theory and stochastic processes,,,,,,,,,,,
S. Paul Smith,University of Washington,Male,Professor,757,1981,19.41025641,Associative rings and algebras,,,,,,,,,,,
William Monty McGovern,University of Washington,Male,Professor,603,1987,18.27272727,Nonassociative rings and algebras,,,,,,,,,,,
Daniel Pollack,University of Washington,Male,Professor,507,1991,17.48275862,Differential geometry,,,,,,,,,,,
Christopher Hoffman,University of Washington,Male,Professor,414,1996,17.25,Probability theory and stochastic processes,,,,,,,,,,,
David Collingwood,University of Washington,Male,Professor,608,1983,16.43243243,Nonassociative rings and algebras,,,,,,,,,,,
Julia Pevtsova,University of Washington,Male,Professor,293,2002,16.27777778,Algebraic geometry,,,,,,,,,,,
John Palmieri,University of Washington,Male,Professor,471,1991,16.24137931,Algebraic topology,,,,,,,,,,,
Donald E. Marshall,University of Washington,Male,Professor,661,1975,14.68888889,Potential theory,,,,,,,,,,,
Yu Yuan,University of Washington,Male,Professor,275,1998,12.5,Partial differential equations,,,,,,,,,,,
Ethan Devinatz,University of Washington,Male,Professor,247,1985,7.057142857,Algebraic topology,,,,,,,,,,,
Selim Tuncel,University of Washington,Male,Professor,269,1981,6.897435897,Measure and integration,,,,,,,,,,,
James A. Morrow,University of Washington,Male,Professor,326,1967,6.150943396,Several complex variables and analytic spaces,,,,,,,,,,,
Kenneth P. Bube,University of Washington,Male,Professor,193,1977,4.488372093,Numerical analysis,,,,,,,,,,,
Thomas Duchamp,University of Washington,Male,Professor,195,1974,4.239130435,Several complex variables and analytic spaces,,,,,,,,,,,
Sara Billey,University of Washington,Female,Professor,825,1993,30.55555556,Combinatorics,,,,,,,,,,,
Tatiana Toro,University of Washington,Female,Professor,805,1992,28.75,Measure and integration,,,,,,,,,,,
Rekha Thomas,University of Washington,Female,Professor,649,1995,25.96,"Operations research, mathematical programming",,,,,,,,,,,
Isabella Novik,University of Washington,Female,Professor,298,1998,13.54545455,Commutative rings and algebras,,,,,,,,,,,
Ken Ono,University of Virginia,Male,Professor,3149,1993,116.6296296,Number theory,,,,,,,,,,,
Craig Huneke,University of Virginia,Male,Professor,4118,1978,98.04761905,Commutative rings and algebras,,,,,,,,,,,
Weiqiang Wang,University of Virginia,Male,Professor,1428,1993,52.88888889,Nonassociative rings and algebras,,,,,,,,,,,
Paul Bourdon,University of Virginia,Male,Professor,1470,1985,42,Operator theory,,,,,,,,,,,
Brian Parshall,University of Virginia,Male,Professor,1963,1971,40.06122449,Group theory and generalizations,,,,,,,,,,,
Andrei Rapinchuk,University of Virginia,Male,Professor,1064,1978,25.33333333,Number theory,,,,,,,,,,,
Ira Herbst,University of Virginia,Male,Professor,1236,1971,25.2244898,Quantum theory,,,,,,,,,,,
Zoran Grujic,University of Virginia,Male,Professor,522,1998,23.72727273,Partial differential equations,,,,,,,,,,,
Nicholas Kuhn,University of Virginia,Male,Professor,690,1980,17.25,Algebraic topology,,,,,,,,,,,
Christian Reidys,University of Virginia,Male,Professor,355,1997,15.43478261,Biology and other natural sciences,,,,,,,,,,,
Peter Abramenko,University of Virginia,Male,Professor,361,1986,10.61764706,Group theory and generalizations,,,,,,,,,,,
Mikhail Ershov,University of Virginia,Male,Professor,177,1999,8.428571429,Group theory and generalizations,,,,,,,,,,,
Slava Krushkal,University of Virginia,Male,Professor,444,1963,7.789473684,Functions of a complex variable,,,,,,,,,,,
John Imbrie,University of Virginia,Male,Professor,311,1977,7.23255814,"Statistical mechanics, structure of matter",,,,,,,,,,,
Thomas Mark,University of Virginia,Male,Professor,98,2000,4.9,Biology and other natural sciences,,,,,,,,,,,
Jeffrey Holt,University of Virginia,Male,Professor,45,1993,1.666666667,Functions of a complex variable,,,,,,,,,,,
Julia Bergner,University of Virginia,Female,Professor,291,2005,19.4,Category theory; homological algebra,,,,,,,,,,,
Jennifer Morse,University of Virginia,Female,Professor,373,1998,16.95454545,Combinatorics,,,,,,,,,,,
Karen Parshall,University of Virginia,Female,Professor,148,1983,4,History and Biography,,,,,,,,,,,
Mladen Bestvina,University of Utah,Male,Professor,2372,1984,65.88888889,Group theory and generalizations,,,,,,,,,,,
Christopher Hacon,University of Utah,Male,Professor,1360,1996,56.66666667,Algebraic geometry,,,,,,,,,,,
Lajos Horvath,University of Utah,Male,Professor,1925,1980,48.125,Statistics,,,,,,,,,,,
Karl Schwede,University of Utah,Male,Professor,664,2005,44.26666667,Algebraic geometry,,,,,,,,,,,
Srikanth Iyengar,University of Utah,Male,Professor,1014,1997,44.08695652,Commutative rings and algebras,,,,,,,,,,,
Davar Khoshnevisan,University of Utah,Male,Professor,1245,1989,40.16129032,Probability theory and stochastic processes,,,,,,,,,,,
Graeme Milton,University of Utah,Male,Professor,1096,1982,28.84210526,Mechanics of deformable solids,,,,,,,,,,,
Nicholas Korevaar,University of Utah,Male,Professor,894,1980,22.35,Partial differential equations,,,,,,,,,,,
Aaron Bertram,University of Utah,Male,Professor,735,1987,22.27272727,Algebraic geometry,,,,,,,,,,,
Paul Bressloff,University of Utah,Male,Professor,685,1987,20.75757576,Biology and other natural sciences,,,,,,,,,,,
Firas Rassoul-Agha,University of Utah,Male,Professor,346,2003,20.35294118,Probability theory and stochastic processes,,,,,,,,,,,
Tommaso de Fernex,University of Utah,Male,Professor,447,1998,20.31818182,Algebraic geometry,,,,,,,,,,,
Gordan Savin,University of Utah,Male,Professor,565,1988,17.65625,"Topological groups, Lie groups",,,,,,,,,,,
Anurag Singh,University of Utah,Male,Professor,382,1998,17.36363636,Commutative rings and algebras,,,,,,,,,,,
Yuan-Pin Lee,University of Utah,Male,Professor,338,1997,14.69565217,Algebraic geometry,,,,,,,,,,,
Aaron Fogelson,University of Utah,Male,Professor,491,1982,12.92105263,Biology and other natural sciences,,,,,,,,,,,
Kenneth Bromberg,University of Utah,Male,Professor,279,1998,12.68181818,Manifolds and cell complexes,,,,,,,,,,,
Peter Alfeld,University of Utah,Male,Professor,462,1977,10.74418605,Approximations and expansions,,,,,,,,,,,
Andrej Cherkaev,University of Utah,Male,Professor,391,1981,10.02564103,Mechanics of solids,,,,,,,,,,,
Peter Trapa,University of Utah,Male,Professor,219,1993,8.111111111,"Topological groups, Lie groups",,,,,,,,,,,
Andrejs Treibergs,University of Utah,Male,Professor,272,1980,6.8,Differential geometry,,,,,,,,,,,
Dragan Milicic,University of Utah,Male,Professor,222,1971,4.530612245,"Topological groups, Lie groups",,,,,,,,,,,
Henryk Hecht,University of Utah,Male,Professor,175,1975,3.888888889,"Topological groups, Lie groups",,,,,,,,,,,
Kenneth Golden,University of Utah,Male,Professor,97,1983,2.621621622,"Optics, electromagnetic theory",,,,,,,,,,,
Alexander Balk,University of Utah,Male,Professor,87,1984,2.416666667,Fluid mechanics,,,,,,,,,,,
Nathan Smale,University of Utah,Male,Professor,57,1987,1.727272727,Differential geometry,,,,,,,,,,,
Don Tucker,University of Utah,Male,Professor,46,1958,0.741935484,Operator theory,,,,,,,,,,,
Frederick Adler,University of Utah,Male,Professor,19,1989,0.612903226,Biology and other natural sciences,,,,,,,,,,,
Elena Cherkaev,University of Utah,Female,Professor,105,1988,3.28125,Mechanics of deformable solids,,,,,,,,,,,
Ching-Shyang Chen,University of Southern Mississippi,Male,Professor,857,1987,25.96969697,Numerical analysis,,,,,,,,,,,
Jiu Ding,University of Southern Mississippi,Male,Professor,535,1990,17.83333333,Linear and multilinear algebra; matrix theory,,,,,,,,,,,
James Lambers,University of Southern Mississippi,Male,Professor,125,2003,7.352941176,Numerical analysis,,,,,,,,,,,
Aaron Lauda,University of Southern California,Male,Professor,1021,2004,63.8125,Nonassociative rings and algebras,,,,,,,,,,,
Robert Guralnick,University of Southern California,Male,Professor,2659,1977,61.8372093,Group theory and generalizations,,,,,,,,,,,
Jianfeng Zhang,University of Southern California,Male,Professor,1100,2001,57.89473684,Probability theory and stochastic processes,,,,,,,,,,,
Mohammed Ziane,University of Southern California,Male,Professor,1291,1995,51.64,Partial differential equations,,,,,,,,,,,
Igor Kukavica,University of Southern California,Male,Professor,1430,1991,49.31034483,Partial differential equations,,,,,,,,,,,
Eric Friedlander,University of Southern California,Male,Professor,2303,1970,46.06,Algebraic geometry,,,,,,,,,,,
Jin Ma,University of Southern California,Male,Professor,1337,1987,40.51515152,Probability theory and stochastic processes,,,,,,,,,,,
Shang hua Teng,University of Southern California,Male,Professor,1211,1990,40.36666667,Computer science,,,,,,,,,,,
Francis Bonahon,University of Southern California,Male,Professor,1177,1980,29.425,Manifolds and cell complexes,,,,,,,,,,,
